verdict,eventId,date,name,numFights,minOrder,maxOrder,nameVote,titleVote,ratingVote,note
INVERTED-HIGH,7f1909af-58af-47d2-89de-1b5f6df2136e,2014-05-31,"FN Munoz vs Mousasi",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,fa1bc7ca-4c61-4d2e-b8fe-ae075fafa258,2014-05-10,"FN Brown vs Silva",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,f921adbb-808c-4021-95ad-17f5b384b5ad,2014-04-16,"FN Bisping vs Kennedy",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,c292b44c-7ec1-4b52-9ad7-b482be4f9cf8,2014-04-11,"FN Nogueira vs Nelson",8,1,8,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,d73a2237-c972-4dd8-a230-6ca46b60a4f7,2014-03-23,"FN Shogun vs Henderson 2",11,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,39320847-ac5a-4199-a165-80a655a6da42,2014-03-08,"FN Gustafsson vs Manuwa",9,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,402d9709-a58c-44f6-807a-9a879ca7a1db,2014-03-01,"FN Kim vs Hathaway",8,1,8,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b92aff92-f459-4e68-821e-b0e5e3682291,2014-02-15,"FN Machida vs Mousasi",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,8cc08eb0-99bd-4485-9a87-474ecf996b30,2014-01-15,"FN Rockhold vs Philippou",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,374737cd-4440-4bc1-9239-d4c0a7ab82fb,2013-12-14,"FN Johnson vs Benavidez 2",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,2639c826-2115-4ead-a730-52b19f6418fa,2013-12-06,"FN Hunt vs Bigfoot",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,6d4e0cfe-53cd-4066-83d7-5ba1e4de6686,2013-11-09,"FN Belfort vs Henderson",11,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,314af66d-4a5a-4186-8264-1028ca1375eb,2013-10-26,"FN Machida vs Munoz",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,7aa12ff6-5b66-435b-9072-167ee7c4a660,2013-10-09,"FN Maia vs Shields",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,5c22c5fd-aa84-47e8-a000-57b932b14761,2013-09-04,"FN Teixeira vs Bader",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,304e0594-25cd-4e7d-ae22-77d4b11530f6,2013-08-28,"FN Condit vs Kampmann 2",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,21bfa901-49f5-49a5-bbd1-614d32b9c981,2013-08-17,"FN Shogun vs Sonnen",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,090e0137-0829-4a40-8785-7f5289c1b9f3,2013-07-27,"FN Johnson vs Moraga",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b8853a9a-be0b-4543-ad68-800176f00816,2013-06-08,"FN Nogueira vs Werdum",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,068c0bb6-2640-45ac-903b-0f7b123b4933,2013-05-18,"FN Belfort vs Rockhold",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,1b98530b-9d41-4721-bc9b-c037242312f2,2013-04-20,"FN Henderson vs Melendez",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,79ec7bf0-b712-47c3-b31e-c45011371c59,2013-04-06,"FN Mousasi vs Latifi",13,1,13,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,003970e8-0f94-4087-a303-56d871cd75a8,2013-03-02,"FN Silva vs Stann",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,9a8e8345-ab54-4202-a9f7-b12b546594fe,2013-02-16,"FN Barao vs McDonald",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,811f38c1-47c3-420c-b92b-ea68e3701ff1,2013-01-26,"FN Johnson vs Dodson",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b0b940a4-cfb9-4b12-9bad-22e548386d11,2012-12-08,"FN Henderson vs Diaz",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,5d618ef5-e816-4a7a-8c41-566e68733e6f,2012-09-29,"FN Struve vs Miocic",11,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,5fd572be-bcb5-4fa4-b15d-7076b2dff3d1,2012-08-04,"FN Shogun vs Vera",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,4bb18b8a-40db-4fe1-9555-d8addf21d5ca,2012-07-11,"FN Munoz vs Weidman",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,fa9d4f5f-55a6-4c5a-aeed-171fa395275b,2012-06-22,"FN Maynard vs Guida",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,59a0df89-6c13-4831-b569-f926b2b10048,2012-06-08,"FN Johnson vs McCall",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,8a93f784-d221-4528-8b33-9a30f565bebb,2012-05-15,"FN Korean Zombie vs Poirier",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,55b72edb-b052-4083-96c7-1f20bd7348a9,2012-05-05,"FN Diaz vs Miller",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,4be03168-4bbe-4498-aaf4-fd89b470629e,2012-04-14,"FN Gustafsson vs Silva",12,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,0b83a084-3fdd-4cec-ae9e-11f46229cc2e,2012-03-03,"FN Alves vs Kampmann",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,8881feaf-8485-43e6-9ed4-8281f955204b,2012-01-28,"FN Evans vs Davis",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,278ef483-782c-4cf2-903e-b2980e17801f,2012-01-20,"FN Guillard vs Miller",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,3b311dbf-11ef-4117-bb2a-dc6d9e0e0e49,2011-09-17,"FN Shields vs Ellenberger",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,ef2446c3-95ee-40dc-9358-ed57fe0994b1,2011-03-26,"FN Nogueira vs Davis",12,1,12,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,a4943c3a-6a79-44cc-81ad-fac9cb81c5e7,2010-12-04,"Henderson vs. Babalu 2",5,1,5,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,4b89dd56-b18b-475e-8a57-516fd2ec0b8e,2010-10-09,"Diaz vs. Noons 2",4,1,4,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,be30f0ac-bfd6-4faf-aa10-bd025f22eef4,2010-09-15,"FN Marquardt vs Palhares",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,1239e667-da62-4988-9fc2-7b26248146dc,2010-03-31,"FN Florian vs Gomi",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,335fa06c-4973-4634-b01d-c148ce20871d,2010-01-11,"FN Maynard vs Diaz",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,1a6d72f8-0517-48c8-97fb-7af7ec89bcd2,2009-11-20,"Woodley vs. Bears",5,1,5,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,25e07114-561d-44fc-904b-53473c007171,2009-11-07,"Fedor vs. Rogers",5,1,5,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,e593a5f8-9d18-4151-a6dc-eae5df0fff35,2009-09-16,"FN Diaz vs Guillard",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,527ace55-ffea-498e-bf5e-5d1dbf23d407,2009-04-01,"FN Condit vs Kampmann",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,b632a4d9-d9fd-4b4a-ad72-00f1a4aec258,2009-02-07,"FN Lauzon vs Stephens",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,726693cd-e660-4d64-90d7-8890b0986d47,2008-09-17,"FN Diaz vs Neer",10,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,dbd57c0f-0e0d-4829-b85c-b59147bd230b,2008-07-19,"FN Silva vs Irvin",11,1,11,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,cfac2d71-e7b3-4660-9b66-b38361f34fb0,2008-03-29,"Shamrock vs. Le",9,1,10,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,f30d5ff9-fb33-40f2-a939-e6bee8af2599,2007-01-25,"FN Evans vs Salmon",8,1,8,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,4c983cd8-a8dd-4532-aa49-acdce8544cca,2006-12-13,"FN Sanchez vs Riggs",9,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,a486c505-a27f-4b9a-a874-c40be2b35e43,2006-10-10,"FN Ortiz vs Shamrock 3",9,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,e93690ca-0d7b-4fed-8cd5-1db8ee2db393,2006-08-17,"FN Sanchez vs Parisyan",9,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,d66fa63d-b993-44e7-80ad-378f38e3c63d,2006-06-28,"FN Silva vs Leben",9,1,9,INVERTED,NEUTRAL,INVERTED,""
INVERTED-HIGH,c4cf2808-86d0-45df-bc29-96cb9efc2054,2005-08-06,"FN Marquardt vs Salaverry",8,1,8,INVERTED,NEUTRAL,INVERTED,""
INVERTED-STRUCTURAL,c9503deb-118c-4532-96f0-08f1934245ec,2021-01-20,"UFC Fight Night Chiesa vs Magny",14,1,14,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,5da87460-f731-457f-a8eb-546d55c0dc19,2014-05-31,"FN Miocic vs Maldonado",12,1,12,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,3e37bd28-9e88-4105-8095-c917af370cbb,2014-04-19,"FN Werdum vs Browne",13,1,13,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,9e7d1775-f34f-43b1-953d-cf106ec4d4f8,2013-11-06,"Fight for the Troops - Kennedy vs Natal",13,1,13,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,47c48548-b086-4f39-ac84-a1a64ec64fae,2012-12-14,"FN Sotiropoulos vs Pearson",10,1,10,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,39c3a04c-031b-4ec9-933a-32bc125f1218,2010-02-26,"Kaufman vs. Hashi",4,1,4,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,11e38f64-4417-459b-af6f-a3567d5302db,2009-11-06,"Gurgel vs. Evangelista",5,1,5,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,057b2330-2107-4e83-a197-bfd66d7a1436,2009-05-15,"Evangelista vs. Aina",5,1,5,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,b2a4b5a9-556d-44a1-b02f-945f89cdec3e,2008-01-23,"FN Swick vs Burkman",9,1,9,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,ff93622c-74a7-4623-8c30-356566e8ac52,2007-06-12,"FN Stout vs Fisher",9,1,8,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,872c595f-a0dc-4b0a-84de-2fff4fe44e2d,2007-04-05,"FN Stevenson vs Guillard",9,1,9,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,740e4e77-33fa-4cfd-9ee2-25425de5ced3,2006-10-07,"Tank vs. Buentello",10,1,10,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,9a111ab2-614d-4a20-8a8d-c4124ab31650,2006-04-06,"FN Bonnar vs Jardine",9,1,9,INVERTED,NEUTRAL,NEUTRAL,""
INVERTED-STRUCTURAL,38e49737-7210-466f-a1fd-29922ae4d5a3,2005-10-03,"FN Loiseau vs Tanner",7,1,7,INVERTED,NEUTRAL,NEUTRAL,""
SENTINEL,46a1477a-1374-48ca-a2fd-083dfbbe7406,2019-02-15,"Bellator 215",14,1,99,NEUTRAL,NEUTRAL,CORRECT,"orders=[1,2,3,4,5,6,7,8,9,10,11,12,13,99]"
SENTINEL,f5923a0f-bb39-4ab3-b2a6-e5ff6cd924c5,2017-11-11,"UFC Fight Night Poirier vs Pettis",13,1,99,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,2,3,4,5,7,8,9,10,11,12,13,99]"
SENTINEL,73284292-94c9-4e36-97e4-3c019de75b21,2017-07-14,"Bellator 181",17,1,99,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,99]"
SENTINEL,55253145-a86d-40ec-881b-9e8d896bfeb8,2017-03-04,"UFC 209",11,1,115,NEUTRAL,NEUTRAL,CORRECT,"orders=[1,102,103,104,105,109,110,111,112,113,115]"
SENTINEL,d6c0854f-7a57-4625-9b4d-bb2e3b060923,2016-12-03,"UFC TUF 24 Finale: Tournament of Champions",12,1,99,NEUTRAL,NEUTRAL,CORRECT,"orders=[1,85,86,87,88,89,94,95,96,97,98,99]"
SENTINEL,02d07ad2-49c5-4d39-b504-53a0a8fa1de5,2016-11-05,"FN Dos Anjos vs Ferguson",13,1,99,NEUTRAL,NEUTRAL,CORRECT,"orders=[1,2,3,4,5,6,7,8,9,10,11,12,99]"
SENTINEL,b878d19e-d212-4109-bd72-e2fd506416fa,2016-10-08,"UFC 204",11,1,20,NEUTRAL,INVERTED,INVERTED,"orders=[1,2,3,4,5,6,7,10,13,14,20]"
SENTINEL,d9ec966a-46d0-40b7-8fdf-64d4b394c365,2016-10-01,"FN Lineker vs Dodson",12,1,22,INVERTED,NEUTRAL,INVERTED,"orders=[1,2,3,4,5,8,14,15,18,19,21,22]"
SENTINEL,56b1d95e-dd38-4ec3-84ed-1a63dc553f97,2016-07-16,"EBI 7",18,1,30,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,2,3,4,5,6,7,8,20,21,22,23,25,25,26,27,29,30]"
SENTINEL,36be7341-3218-4549-8f02-14d70beeb391,2015-12-13,"EBI 5",19,1,41,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,2,3,4,5,6,7,8,11,11,12,12,13,13,14,14,15,15,41]"
SENTINEL,64574aca-30b6-4779-b1db-651057c3ac64,2015-08-15,"EBI 4",17,1,37,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,14,15,16,20,21,23,24,25,26,27,27,27,32,33,34,37]"
SENTINEL,d5138bb5-2476-40f8-8c26-2e6c207cf30c,2015-07-09,"Invicta 13",7,1,16,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,11,12,13,14,15,16]"
SENTINEL,b38277de-028c-40b2-af70-4231db540884,2015-03-22,"EBI 3",15,1,61,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,30,31,32,33,34,35,36,40,41,42,43,50,51,61]"
SENTINEL,bd89cd7d-c914-451f-8209-cc80c5c25419,2014-10-10,"EBI 2",22,1,50,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,2,2,3,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,40,41,50]"
SENTINEL,2c22c878-f1ee-4b80-b42e-5cfde3fcc030,2014-06-01,"EBI 1",30,1,50,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,10,11,12,13,20,21,22,23,24,50,50]"
SENTINEL,bf55cf4b-e8cc-4979-9a51-7b4af05909c5,2014-01-25,"FN Henderson vs Thompson",11,1,98,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,2,3,4,5,9,11,13,14,15,98]"
SENTINEL,4325d7ae-10de-4154-bdf3-426d1957b5bd,2014-01-04,"FN Saffiedine vs Lim",10,1,17,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,2,3,4,5,6,8,9,10,17]"
SENTINEL,9b13f782-cc61-415d-a4ce-d6707d9eac6c,2009-11-18,"WEC 44",10,1,30,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,2,3,4,5,6,7,8,9,30]"
SENTINEL,68351b4b-f65d-4be5-9a55-cd27fe933c3c,2009-10-10,"WEC 43",9,1,23,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,2,3,4,5,6,7,8,23]"
SENTINEL,5d2e3d5d-332e-432a-bc7a-d3d4c6e3314c,2009-08-09,"WEC 42",9,1,45,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,2,3,4,5,6,7,8,45]"
SENTINEL,ec751d44-d9b8-47d9-aca1-7535ceaa5136,2009-06-07,"WEC 41",9,1,57,NEUTRAL,NEUTRAL,CORRECT,"orders=[1,2,3,4,5,6,7,8,57]"
SENTINEL,85b6f035-5e68-4a0b-af0a-12405a12d962,2009-04-05,"WEC 40",9,1,55,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,2,3,4,5,6,7,8,55]"
SENTINEL,fd6edbb1-408e-46c5-838e-abaf0e2d3333,2008-12-03,"WEC 37",9,1,66,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,2,3,4,5,6,7,8,66]"
SENTINEL,74319000-d4d3-432f-9351-ee75497567a3,2008-11-05,"WEC 36",9,1,44,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,1,2,3,4,5,6,7,44]"
SENTINEL,819479de-3799-4957-b8c5-7fb7160b77f8,2007-05-12,"WEC 27",8,1,44,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,3,4,5,6,7,8,44]"
SENTINEL,48dd7ed2-8e3b-4995-9cc3-581bf893325e,2006-11-18,"UFC 65",9,1,25,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,2,3,4,5,6,7,8,25]"
SENTINEL,c11888ca-bcb7-4923-b74e-87ff20ccbbe1,2006-07-08,"WEC 22",6,1,15,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,11,12,13,14,15]"
SENTINEL,8f326648-a801-48b6-b74d-d1d647e1fa06,2003-08-09,"WEC 7",13,1,23,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,2,3,4,5,7,8,9,10,11,12,13,23]"
SENTINEL,b7ae7b60-3d40-49ff-b8d2-ae0a0b0c4ce8,2002-08-31,"WEC 4",10,1,99,NEUTRAL,NEUTRAL,NEUTRAL,"orders=[1,2,3,4,5,6,7,8,9,99]"
SENTINEL,d8de32c6-394d-4b30-b961-03e37f4506fe,1998-03-13,"UFC 16",8,1,20,NEUTRAL,NEUTRAL,INVERTED,"orders=[1,2,15,16,17,18,19,20]"
INVERTED-RATING-ONLY,c1219b7d-82b1-4901-9a61-f7d52d1c1cdd,2025-12-12,"Friday Fights 136",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c11aec89-de36-459e-bdb1-3af0a6590cf6,2025-11-21,"Friday Fights 134",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,00194c57-801d-4c4c-a0e1-fd3a215c8604,2025-05-31,"World Series in Korea",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,27e23174-2e0d-424d-8778-21eb8b29f634,2025-05-02,"Friday Fights 106",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,460e3492-2d36-4443-a415-a23954bc55c6,2025-04-26,"188 Dublin",16,1,16,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,42058ded-a507-4e6b-b677-b7b42e3a1abf,2025-02-28,"ONE: Chartpayak vs. Kongchai",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,44df19fc-d07e-489a-aefe-6a499059f0d0,2022-08-26,"ONE 160",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c44304b4-574b-4875-8fcf-2fe22f15d348,2022-08-20,"UFC 278",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,6ce06408-f30f-4129-b3c8-62ca9ee1d87b,2022-08-20,"BKFC 27",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8408c495-c5ab-4cc6-ba62-143cf7c2a0f1,2022-07-30,"UFC 277",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,400ea279-26d6-44f9-a062-664e7acb8d91,2022-07-02,"UFC 276",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7a2d8532-47b1-4334-8548-9c956f9bb175,2022-05-07,"UFC 274",14,1,15,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5d6c68dd-29f0-4fb6-99d1-346be6428d08,2022-04-09,"UFC 273",12,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,29c9eb8e-0c45-459f-a122-ac564fcb53a0,2022-03-05,"UFC 272",13,1,15,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2f8c063b-0070-4b84-a13f-88a85116e017,2022-02-12,"UFC 271",14,1,14,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,93e9d657-9037-44cc-8e26-bfc1ee6703a7,2022-01-22,"UFC 270",11,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d9d5c431-3dd1-4bc2-8a4f-c05cc9994f27,2021-12-11,"UFC 269",14,1,14,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f4aab2fc-4de5-467a-9b6b-47ca893da2b9,2021-10-30,"UFC 267",14,1,15,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,e546bcf1-4834-47dc-a5d5-62cb919ecb3e,2021-09-25,"UFC 266",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2d67c4dd-898e-467a-939a-97d5b1b58543,2021-08-07,"UFC 265",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,a1578161-8757-4d14-a516-e43f99472b46,2021-07-10,"UFC 264",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,295a5594-574f-4cbe-afbe-08a7f2ca68b5,2021-06-12,"UFC 263",14,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,fe0f0873-5426-4cb1-a915-980f37524ea1,2021-05-15,"UFC 262",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,4c531fc5-d6ed-459f-b5ab-299b7c71f59b,2021-04-24,"UFC 261",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b1bbc43f-6f88-49d2-8cbc-cb8a5ee8c937,2021-03-27,"UFC 260",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,49b99f2a-7f28-4283-adf5-23aa5bc420f8,2021-03-06,"UFC 259",15,1,15,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,dd6affbc-80c3-4387-8a47-edf1c7f338c8,2021-02-13,"UFC 258",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7ec63ece-79f3-4ab4-8e52-0edf2709235f,2021-01-23,"UFC 257",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f08eb092-6593-4a84-b1f3-5ea956c08103,2020-12-12,"UFC 256",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,1cb237a0-8a44-4604-a75c-9b7122672df4,2020-11-21,"UFC 255",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,be9f31b3-d0e9-44c1-b4eb-35899cc4a153,2020-10-24,"UFC 254",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f9531d35-cd11-42b1-8220-b615af30c543,2020-09-26,"UFC 253",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d8145b96-22ac-409b-aedc-72e37655d523,2020-08-15,"UFC 252",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,63d3d6d5-2ca8-4c5b-8eac-c5bd118faff4,2020-07-11,"UFC 251",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3492a078-10b5-40cd-ac42-fe9d7c101c27,2020-06-06,"UFC 250",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ed32f189-a6a0-40c5-874f-fb1eac3787f1,2020-05-09,"UFC 249",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,505f3409-2986-419c-875f-fbdfafbdb7f7,2020-03-07,"UFC 248",11,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8e1b581d-8275-48b1-a512-879b1944c058,2020-02-08,"UFC 247",12,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,346949c2-8f83-41c4-83e3-e01671b448ed,2020-01-18,"UFC 246",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3962e3df-2733-4050-bbfb-c30fcf1fafd0,2019-05-11,"Bellator 221",3,1,1,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,106696e9-e567-47c8-ac00-53250aaa226c,2019-02-16,"Bellator 216",12,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3558c97b-141d-4d92-8383-543f3c6f8a6c,2018-04-13,"Bellator 197",7,1,1,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,767fd223-92ed-4f7e-a92b-44b10f2ec3c5,2018-01-20,"UFC 220",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,73042804-71c3-432f-bd5c-4875d6ffc509,2017-12-30,"UFC 219",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,41fa60ef-d405-48d3-b5a2-e0df297d68c4,2017-12-02,"UFC 218",13,1,13,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,75edf290-c897-488c-a71d-1676f90a7ce8,2017-12-01,"TUF 26 Finale",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,0e4eaa71-b379-436c-9dcf-591abef2f6ac,2017-11-04,"UFC 217",11,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,91c1fb38-fd82-4120-aad7-5185435385ae,2017-06-24,"Bellator 180",14,1,14,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ef60b876-cda1-459a-8fdd-3a6377081b14,2016-12-30,"UFC 207",10,1,12,NEUTRAL,NEUTRAL,INVERTED,""
